_id,Word,Type
ObjectId("5cee3ca9c1996324d46169e6"),ела,Именка
ObjectId("5cee3cacc1996324d46169e7"),ела,Извик
ObjectId("5cee3caec1996324d46169e8"),елаборат,Именка
ObjectId("5cee3cb0c1996324d46169e9"),елаборација,Именка
ObjectId("5cee3cb3c1996324d46169ea"),елаборира,Глагол
ObjectId("5cee3cb5c1996324d46169eb"),елак,Именка
ObjectId("5cee3cb9c1996324d46169ec"),елан,Именка
ObjectId("5cee3cb9c1996324d46169ed"),еластичен,Придавка
ObjectId("5cee3cbcc1996324d46169ee"),елбете,Модален збор
ObjectId("5cee3cbec1996324d46169ef"),елдорадо,Именка
ObjectId("5cee3cbec1996324d46169f0"),елеватор,Именка
ObjectId("5cee3cbfc1996324d46169f1"),елегантен,Придавка
ObjectId("5cee3cbfc1996324d46169f2"),елеганција,Именка
ObjectId("5cee3cc0c1996324d46169f3"),елегија,Именка
ObjectId("5cee3cc3c1996324d46169f4"),елегичен,Придавка
ObjectId("5cee3cc4c1996324d46169f5"),елек,Именка
ObjectId("5cee3cc5c1996324d46169f6"),електорат,Именка
ObjectId("5cee3cc6c1996324d46169f7"),електрана,Именка
ObjectId("5cee3cc7c1996324d46169f8"),електризира,Глагол
ObjectId("5cee3cc9c1996324d46169f9"),електрика,Именка
ObjectId("5cee3ccbc1996324d46169fa"),електрификација,Именка
ObjectId("5cee3cccc1996324d46169fb"),електрифицира,Глагол
ObjectId("5cee3ccdc1996324d46169fc"),електрицитет,Именка
ObjectId("5cee3ccec1996324d46169fd"),електричар,Именка
ObjectId("5cee3ccfc1996324d46169fe"),електричен,Придавка
ObjectId("5cee3cd1c1996324d46169ff"),електро,Префикс
ObjectId("5cee3cd1c1996324d4616a00"),електроанализа,Именка
ObjectId("5cee3cd2c1996324d4616a01"),електрода,Именка
ObjectId("5cee3cd3c1996324d4616a02"),електродинамика,Именка
ObjectId("5cee3cd4c1996324d4616a03"),електродистрибутивен,Придавка
ObjectId("5cee3cd5c1996324d4616a04"),електроенергетски,Придавка
ObjectId("5cee3cd5c1996324d4616a05"),електроиндустрија,Именка
ObjectId("5cee3cd6c1996324d4616a06"),електроинженер,Именка
ObjectId("5cee3cd8c1996324d4616a07"),електроинсталатер,Именка
ObjectId("5cee3cd9c1996324d4616a08"),електрокардиограм,Именка
ObjectId("5cee3cdbc1996324d4616a09"),електролачен,Придавка
ObjectId("5cee3cdcc1996324d4616a0a"),електролиза,Именка
ObjectId("5cee3cddc1996324d4616a0b"),електролит,Именка
ObjectId("5cee3cddc1996324d4616a0c"),електромагнет,Именка
ObjectId("5cee3cdfc1996324d4616a0d"),електромагнетен,Придавка
ObjectId("5cee3cdfc1996324d4616a0e"),електромагнетизам,Именка
ObjectId("5cee3ce0c1996324d4616a0f"),електромашински,Придавка
ObjectId("5cee3ce0c1996324d4616a10"),електромонтер,Именка
ObjectId("5cee3ce1c1996324d4616a11"),електромотор,Именка
ObjectId("5cee3ce2c1996324d4616a12"),електромоторен,Придавка
ObjectId("5cee3ce3c1996324d4616a13"),електрон,Именка
ObjectId("5cee3ce4c1996324d4616a14"),електроника,Именка
ObjectId("5cee3ce4c1996324d4616a15"),електронски,Придавка
ObjectId("5cee3ce5c1996324d4616a16"),електроспроводник,Именка
ObjectId("5cee3ce6c1996324d4616a17"),електростопанство,Именка
ObjectId("5cee3ce7c1996324d4616a18"),електротехника,Именка
ObjectId("5cee3ce7c1996324d4616a19"),електротехничар,Именка
ObjectId("5cee3ce8c1996324d4616a1a"),електрохемија,Именка
ObjectId("5cee3ce8c1996324d4616a1b"),електроцентрала,Именка
ObjectId("5cee3ceac1996324d4616a1c"),електрошок,Именка
ObjectId("5cee3cebc1996324d4616a1d"),елем,Честичка
ObjectId("5cee3ceec1996324d4616a1e"),ЕЛЕМ,Скратеница
ObjectId("5cee3ceec1996324d4616a1f"),елемент,Именка
ObjectId("5cee3cefc1996324d4616a20"),елементарен,Придавка
ObjectId("5cee3cf1c1996324d4616a21"),елементарно,Прилог
ObjectId("5cee3cf1c1996324d4616a22"),елемија,Именка
ObjectId("5cee3cf3c1996324d4616a23"),елен,Именка
ObjectId("5cee3cf4c1996324d4616a24"),елефантијаза,Именка
ObjectId("5cee3cf5c1996324d4616a25"),елече,Именка
ObjectId("5cee3cf9c1996324d4616a26"),ели,Сврзник
ObjectId("5cee3cf9c1996324d4616a27"),еликсир,Именка
ObjectId("5cee3cfac1996324d4616a28"),елиминаторен,Придавка
ObjectId("5cee3cfac1996324d4616a29"),елиминација,Именка
ObjectId("5cee3cfbc1996324d4616a2a"),елиминира,Глагол
ObjectId("5cee3cfec1996324d4616a2b"),Елин,Именка
ObjectId("5cee3cfec1996324d4616a2c"),елинизација,Именка
ObjectId("5cee3cffc1996324d4616a2d"),елинизира,Глагол
ObjectId("5cee3d01c1996324d4616a2e"),елинист,Именка
ObjectId("5cee3d02c1996324d4616a2f"),елинофил,Именка
ObjectId("5cee3d03c1996324d4616a30"),елинофилски,Придавка
ObjectId("5cee3d04c1996324d4616a31"),елинофилство,Именка
ObjectId("5cee3d07c1996324d4616a32"),елинофоб,Именка
ObjectId("5cee3d07c1996324d4616a33"),елински,Придавка
ObjectId("5cee3d0ac1996324d4616a34"),елипса,Именка
ObjectId("5cee3d0ac1996324d4616a35"),елипсест,Придавка
ObjectId("5cee3d0bc1996324d4616a36"),елипсоид,Именка
ObjectId("5cee3d0dc1996324d4616a37"),елиптичен,Придавка
ObjectId("5cee3d0ec1996324d4616a38"),елиса,Именка
ObjectId("5cee3d10c1996324d4616a39"),елита,Именка
ObjectId("5cee3d12c1996324d4616a3a"),елитен,Придавка
ObjectId("5cee3d13c1996324d4616a3b"),елитизам,Именка
ObjectId("5cee3d15c1996324d4616a3c"),елитистички,Придавка
ObjectId("5cee3d17c1996324d4616a3d"),елка,Именка
ObjectId("5cee3d18c1996324d4616a3e"),елмаз,Именка
ObjectId("5cee3d1bc1996324d4616a3f"),елов,Придавка
ObjectId("5cee3d1dc1996324d4616a40"),еловина,Именка
ObjectId("5cee3d1ec1996324d4616a41"),елоквентен,Придавка
ObjectId("5cee3d1fc1996324d4616a42"),елоквенција,Именка
ObjectId("5cee3d21c1996324d4616a43"),ем,Сврзник
ObjectId("5cee3d23c1996324d4616a44"),емајл,Именка
ObjectId("5cee3d24c1996324d4616a45"),емајлира,Глагол
ObjectId("5cee3d26c1996324d4616a46"),емајлиран,Придавка
ObjectId("5cee3d26c1996324d4616a47"),еманципација,Именка
ObjectId("5cee3d27c1996324d4616a48"),еманципира,Глагол
ObjectId("5cee3d27c1996324d4616a49"),еманципиран,Придавка
ObjectId("5cee3d2ac1996324d4616a4a"),ембарго,Именка
ObjectId("5cee3d2cc1996324d4616a4b"),емболија,Именка
ObjectId("5cee3d2dc1996324d4616a4c"),ембрион,Именка
ObjectId("5cee3d2ec1996324d4616a4d"),ембрионален,Придавка
ObjectId("5cee3d2fc1996324d4616a4e"),еми,Честичка
ObjectId("5cee3d30c1996324d4616a4f"),емигрант,Именка
ObjectId("5cee3d32c1996324d4616a50"),емиграција,Именка
ObjectId("5cee3d32c1996324d4616a51"),емигрира,Глагол
ObjectId("5cee3d33c1996324d4616a52"),еминентен,Придавка
ObjectId("5cee3d33c1996324d4616a53"),еминенција,Именка
ObjectId("5cee3d34c1996324d4616a54"),емир,Именка
ObjectId("5cee3d37c1996324d4616a55"),емират,Именка
ObjectId("5cee3d38c1996324d4616a56"),емисар,Именка
ObjectId("5cee3d38c1996324d4616a57"),емисија,Именка
ObjectId("5cee3d39c1996324d4616a58"),емисионен,Придавка
ObjectId("5cee3d3ac1996324d4616a59"),емитент,Именка
ObjectId("5cee3d3bc1996324d4616a5a"),емитира,Глагол
ObjectId("5cee3d3cc1996324d4616a5b"),емитува,Глагол
ObjectId("5cee3d3dc1996324d4616a5c"),емиш,Именка
ObjectId("5cee3d3ec1996324d4616a5d"),емотивен,Придавка
ObjectId("5cee3d3fc1996324d4616a5e"),емотивец,Именка
ObjectId("5cee3d41c1996324d4616a5f"),емоција,Именка
ObjectId("5cee3d41c1996324d4616a60"),емоционален,Придавка
ObjectId("5cee3d42c1996324d4616a61"),емпатија,Именка
ObjectId("5cee3d43c1996324d4616a62"),емпиризам,Именка
ObjectId("5cee3d44c1996324d4616a63"),емпирија,Именка
ObjectId("5cee3d45c1996324d4616a64"),емпириски,Придавка
ObjectId("5cee3d46c1996324d4616a65"),емпиричар,Именка
ObjectId("5cee3d47c1996324d4616a66"),емственик,Именка
ObjectId("5cee3d49c1996324d4616a67"),ему,Именка
ObjectId("5cee3d49c1996324d4616a68"),емулгатор,Именка
ObjectId("5cee3d4bc1996324d4616a69"),емулзија,Именка
ObjectId("5cee3d4cc1996324d4616a6a"),емулира,Глагол
ObjectId("5cee3d4ec1996324d4616a6b"),емфаза,Именка
ObjectId("5cee3d4fc1996324d4616a6c"),емфатичен,Придавка
ObjectId("5cee3d50c1996324d4616a6d"),ендезе,Именка
ObjectId("5cee3d52c1996324d4616a6e"),ендек,Именка
ObjectId("5cee3d53c1996324d4616a6f"),ендем,Именка
ObjectId("5cee3d53c1996324d4616a70"),ендемија,Именка
ObjectId("5cee3d54c1996324d4616a71"),ендемичен,Придавка
ObjectId("5cee3d54c1996324d4616a72"),ендометриоза,Именка
ObjectId("5cee3d56c1996324d4616a73"),ендоним,Именка
ObjectId("5cee3d57c1996324d4616a74"),ене,Честичка
ObjectId("5cee3d58c1996324d4616a75"),енергенс,Именка
ObjectId("5cee3d58c1996324d4616a76"),енергент,Именка
ObjectId("5cee3d59c1996324d4616a77"),енергетика,Именка
ObjectId("5cee3d5ac1996324d4616a78"),енергетичар,Именка
ObjectId("5cee3d5bc1996324d4616a79"),енергија,Именка
ObjectId("5cee3d5cc1996324d4616a7a"),енергичен,Придавка
ObjectId("5cee3d5cc1996324d4616a7b"),енергично,Прилог
ObjectId("5cee3d5fc1996324d4616a7c"),ензим,Именка
ObjectId("5cee3d61c1996324d4616a7d"),енигма,Именка
ObjectId("5cee3d61c1996324d4616a7e"),енигматика,Именка
ObjectId("5cee3d62c1996324d4616a7f"),енигматичар,Именка
ObjectId("5cee3d62c1996324d4616a80"),енигматичен,Придавка
ObjectId("5cee3d63c1996324d4616a81"),енклава,Именка
ObjectId("5cee3d65c1996324d4616a82"),енклитика,Именка
ObjectId("5cee3d66c1996324d4616a83"),енолог,Именка
ObjectId("5cee3d66c1996324d4616a84"),енологија,Именка
ObjectId("5cee3d67c1996324d4616a85"),енорија,Именка
ObjectId("5cee3d67c1996324d4616a86"),енормен,Придавка
ObjectId("5cee3d69c1996324d4616a87"),енотека,Именка
ObjectId("5cee3d69c1996324d4616a88"),енталпија,Именка
ObjectId("5cee3d6ac1996324d4616a89"),ентериер,Именка
ObjectId("5cee3d6bc1996324d4616a8a"),ентитет,Именка
ObjectId("5cee3d6cc1996324d4616a8b"),ентомолог,Именка
ObjectId("5cee3d6dc1996324d4616a8c"),ентомологија,Именка
ObjectId("5cee3d6ec1996324d4616a8d"),ентропија,Именка
ObjectId("5cee3d70c1996324d4616a8e"),ентузијазам,Именка
ObjectId("5cee3d70c1996324d4616a8f"),ентузијаст,Именка
ObjectId("5cee3d71c1996324d4616a90"),енфилада,Именка
ObjectId("5cee3d72c1996324d4616a91"),енцефалитис,Именка
ObjectId("5cee3d73c1996324d4616a92"),енцефалограф,Именка
ObjectId("5cee3d73c1996324d4616a93"),енциклопедија,Именка
ObjectId("5cee3d74c1996324d4616a94"),енциклопедиски,Придавка
ObjectId("5cee3d74c1996324d4616a95"),енциклопедист,Именка
ObjectId("5cee3d77c1996324d4616a96"),ењави,Глагол
ObjectId("5cee3d78c1996324d4616a97"),еозоик,Именка
ObjectId("5cee3d78c1996324d4616a98"),еолит,Именка
ObjectId("5cee3d7ac1996324d4616a99"),еп,Именка
ObjectId("5cee3d7bc1996324d4616a9a"),епарх,Именка
ObjectId("5cee3d7cc1996324d4616a9b"),епархија,Именка
ObjectId("5cee3d7ec1996324d4616a9c"),епе,Именка
ObjectId("5cee3d7ec1996324d4616a9d"),епигон,Именка
ObjectId("5cee3d7fc1996324d4616a9e"),епигонство,Именка
ObjectId("5cee3d80c1996324d4616a9f"),епиграм,Именка
ObjectId("5cee3d81c1996324d4616aa0"),епиграмски,Придавка
ObjectId("5cee3d83c1996324d4616aa1"),епиграф,Именка
ObjectId("5cee3d84c1996324d4616aa2"),епиграфика,Именка
ObjectId("5cee3d84c1996324d4616aa3"),епидемија,Именка
ObjectId("5cee3d85c1996324d4616aa4"),епидемиолог,Именка
ObjectId("5cee3d86c1996324d4616aa5"),епидемиологија,Именка
ObjectId("5cee3d87c1996324d4616aa6"),епидемичен,Придавка
ObjectId("5cee3d87c1996324d4616aa7"),епидерм,Именка
ObjectId("5cee3d88c1996324d4616aa8"),епизода,Именка
ObjectId("5cee3d89c1996324d4616aa9"),епизоден,Придавка
ObjectId("5cee3d8bc1996324d4616aaa"),епизодист,Именка
ObjectId("5cee3d8bc1996324d4616aab"),епизодичност,Именка
ObjectId("5cee3d8cc1996324d4616aac"),епика,Именка
ObjectId("5cee3d8dc1996324d4616aad"),епилепсија,Именка
ObjectId("5cee3d8dc1996324d4616aae"),епилептичар,Именка
ObjectId("5cee3d8fc1996324d4616aaf"),епилептичен,Придавка
ObjectId("5cee3d90c1996324d4616ab0"),епилог,Именка
ObjectId("5cee3d90c1996324d4616ab1"),епископ,Именка
ObjectId("5cee3d91c1996324d4616ab2"),епископат,Именка
ObjectId("5cee3d91c1996324d4616ab3"),епископија,Именка
ObjectId("5cee3d93c1996324d4616ab4"),епистемологија,Именка
ObjectId("5cee3d93c1996324d4616ab5"),епистоларен,Придавка
ObjectId("5cee3d95c1996324d4616ab6"),епистоларија,Именка
ObjectId("5cee3d96c1996324d4616ab7"),епистрофа,Именка
